date,diesel,e5,e10
2023-01-01,1.835,1.785,1.725
2023-01-02,1.85,1.798,1.738
2023-01-03,1.848,1.811,1.751
2023-01-04,1.832,1.808,1.748
2023-01-05,1.811,1.777,1.717
2023-01-06,1.814,1.788,1.728
2023-01-07,1.774,1.758,1.698
2023-01-08,1.776,1.754,1.694
2023-01-09,1.797,1.788,1.728
2023-01-10,1.764,1.769,1.709
2023-01-11,1.792,1.765,1.705
2023-01-12,1.758,1.732,1.672
2023-01-13,1.794,1.765,1.705
2023-01-14,1.811,1.768,1.708
2023-01-15,1.792,1.756,1.696
2023-01-16,1.838,1.804,1.744
2023-01-17,1.833,1.798,1.738
2023-01-18,1.832,1.806,1.746
2023-01-19,1.828,1.793,1.733
2023-01-20,1.831,1.808,1.748
2023-01-21,1.806,1.797,1.737
2023-01-22,1.816,1.791,1.731
2023-01-23,1.839,1.815,1.755
2023-01-24,1.867,1.834,1.774
2023-01-25,1.867,1.844,1.784
2023-01-26,1.866,1.849,1.789
2023-01-27,1.849,1.838,1.778
2023-01-28,1.851,1.841,1.781
2023-01-29,1.834,1.83,1.77
2023-01-30,1.835,1.838,1.778
2023-01-31,1.843,1.847,1.787
2023-02-01,1.804,1.818,1.758
2023-02-02,1.812,1.828,1.768
2023-02-03,1.787,1.807,1.747
2023-02-04,1.761,1.776,1.717
2023-02-05,1.744,1.79,1.73
2023-02-06,1.755,1.794,1.734
2023-02-07,1.737,1.791,1.731
2023-02-08,1.733,1.786,1.726
2023-02-09,1.73,1.793,1.733
2023-02-10,1.721,1.806,1.746
2023-02-11,1.742,1.806,1.746
2023-02-12,1.735,1.797,1.737
2023-02-13,1.765,1.819,1.759
2023-02-14,1.762,1.825,1.765
2023-02-15,1.739,1.812,1.752
2023-02-16,1.74,1.811,1.751
2023-02-17,1.715,1.807,1.747
2023-02-18,1.716,1.801,1.741
2023-02-19,1.69,1.787,1.727
2023-02-20,1.707,1.804,1.744
2023-02-21,1.705,1.802,1.742
2023-02-22,1.715,1.8,1.74
2023-02-23,1.692,1.777,1.717
2023-02-24,1.673,1.76,1.7
2023-02-25,1.674,1.769,1.709
2023-02-26,1.693,1.77,1.71
2023-02-27,1.727,1.797,1.737
2023-02-28,1.719,1.787,1.727
2023-03-01,1.693,1.771,1.711
2023-03-02,1.743,1.812,1.752
2023-03-03,1.73,1.807,1.747
2023-03-04,1.733,1.809,1.749
2023-03-05,1.727,1.8,1.74
2023-03-06,1.736,1.813,1.753
2023-03-07,1.756,1.835,1.775
2023-03-08,1.765,1.85,1.79
2023-03-09,1.718,1.8,1.74
2023-03-10,1.697,1.8,1.74
2023-03-11,1.703,1.803,1.743
2023-03-12,1.686,1.805,1.745
2023-03-13,1.698,1.788,1.728
2023-03-14,1.712,1.797,1.737
2023-03-15,1.707,1.782,1.722
2023-03-16,1.688,1.767,1.707
2023-03-17,1.672,1.75,1.69
2023-03-18,1.695,1.776,1.716
2023-03-19,1.671,1.755,1.695
2023-03-20,1.688,1.774,1.714
2023-03-21,1.67,1.752,1.692
2023-03-22,1.675,1.759,1.699
2023-03-23,1.671,1.764,1.704
2023-03-24,1.674,1.768,1.708
2023-03-25,1.657,1.775,1.715
2023-03-26,1.636,1.765,1.705
2023-03-27,1.652,1.78,1.72
2023-03-28,1.659,1.79,1.73
2023-03-29,1.639,1.792,1.732
2023-03-30,1.643,1.809,1.749
2023-03-31,1.655,1.814,1.754
2023-04-01,1.633,1.801,1.741
2023-04-02,1.625,1.796,1.736
2023-04-03,1.657,1.828,1.768
2023-04-04,1.657,1.832,1.772
2023-04-05,1.659,1.846,1.786
2023-04-06,1.651,1.837,1.777
2023-04-07,1.652,1.848,1.788
2023-04-08,1.645,1.84,1.78
2023-04-09,1.637,1.836,1.776
2023-04-10,1.672,1.855,1.795
2023-04-11,1.657,1.853,1.793
2023-04-12,1.649,1.858,1.798
2023-04-13,1.647,1.856,1.796
2023-04-14,1.657,1.865,1.805
2023-04-15,1.643,1.847,1.787
2023-04-16,1.623,1.843,1.783
2023-04-17,1.628,1.836,1.776
2023-04-18,1.638,1.85,1.79
2023-04-19,1.641,1.85,1.79
2023-04-20,1.643,1.838,1.778
2023-04-21,1.612,1.823,1.763
2023-04-22,1.603,1.812,1.752
2023-04-23,1.59,1.799,1.739
2023-04-24,1.571,1.783,1.723
2023-04-25,1.59,1.801,1.741
2023-04-26,1.589,1.799,1.739
2023-04-27,1.588,1.812,1.752
2023-04-28,1.558,1.795,1.735
2023-04-29,1.531,1.779,1.719
2023-04-30,1.525,1.777,1.717
2023-05-01,1.545,1.791,1.731
2023-05-02,1.569,1.804,1.744
2023-05-03,1.578,1.797,1.737
2023-05-04,1.549,1.787,1.727
2023-05-05,1.544,1.775,1.715
2023-05-06,1.527,1.772,1.712
2023-05-07,1.532,1.783,1.723
2023-05-08,1.539,1.782,1.722
2023-05-09,1.553,1.803,1.743
2023-05-10,1.597,1.843,1.783
2023-05-11,1.56,1.829,1.769
2023-05-12,1.567,1.815,1.755
2023-05-13,1.53,1.771,1.711
2023-05-14,1.538,1.785,1.725
2023-05-15,1.556,1.803,1.743
2023-05-16,1.557,1.82,1.76
2023-05-17,1.568,1.818,1.758
2023-05-18,1.55,1.802,1.742
2023-05-19,1.569,1.813,1.753
2023-05-20,1.556,1.802,1.742
2023-05-21,1.541,1.8,1.74
2023-05-22,1.578,1.83,1.77
2023-05-23,1.569,1.808,1.748
2023-05-24,1.576,1.843,1.783
2023-05-25,1.564,1.819,1.759
2023-05-26,1.588,1.848,1.788
2023-05-27,1.565,1.833,1.773
2023-05-28,1.563,1.832,1.772
2023-05-29,1.566,1.837,1.777
2023-05-30,1.586,1.824,1.764
2023-05-31,1.56,1.823,1.763
2023-06-01,1.55,1.809,1.749
2023-06-02,1.555,1.818,1.758
2023-06-03,1.541,1.805,1.745
2023-06-04,1.546,1.81,1.75
2023-06-05,1.562,1.817,1.757
2023-06-06,1.58,1.829,1.769
2023-06-07,1.568,1.833,1.773
2023-06-08,1.573,1.825,1.765
2023-06-09,1.586,1.849,1.789
2023-06-10,1.576,1.831,1.771
2023-06-11,1.57,1.828,1.768
2023-06-12,1.568,1.825,1.765
2023-06-13,1.58,1.855,1.795
2023-06-14,1.556,1.833,1.773
2023-06-15,1.583,1.844,1.784
2023-06-16,1.555,1.806,1.746
2023-06-17,1.566,1.828,1.768
2023-06-18,1.583,1.821,1.761
2023-06-19,1.596,1.83,1.77
2023-06-20,1.596,1.827,1.767
2023-06-21,1.605,1.839,1.779
2023-06-22,1.611,1.845,1.785
2023-06-23,1.608,1.832,1.772
2023-06-24,1.598,1.819,1.759
2023-06-25,1.586,1.802,1.742
2023-06-26,1.605,1.827,1.767
2023-06-27,1.591,1.806,1.746
2023-06-28,1.603,1.832,1.772
2023-06-29,1.598,1.818,1.759
2023-06-30,1.612,1.835,1.775
2023-07-01,1.583,1.817,1.757
2023-07-02,1.579,1.828,1.768
2023-07-03,1.584,1.808,1.748
2023-07-04,1.591,1.824,1.764
2023-07-05,1.589,1.852,1.792
2023-07-06,1.608,1.843,1.783
2023-07-07,1.603,1.832,1.772
2023-07-08,1.601,1.824,1.764
2023-07-09,1.596,1.82,1.76
2023-07-10,1.613,1.825,1.765
2023-07-11,1.625,1.847,1.787
2023-07-12,1.622,1.818,1.758
2023-07-13,1.62,1.828,1.768
2023-07-14,1.614,1.822,1.762
2023-07-15,1.608,1.821,1.761
2023-07-16,1.608,1.822,1.762
2023-07-17,1.636,1.836,1.776
2023-07-18,1.615,1.811,1.751
2023-07-19,1.63,1.841,1.781
2023-07-20,1.624,1.823,1.763
2023-07-21,1.647,1.84,1.78
2023-07-22,1.647,1.842,1.782
2023-07-23,1.647,1.847,1.787
2023-07-24,1.669,1.855,1.795
2023-07-25,1.672,1.853,1.793
2023-07-26,1.667,1.862,1.802
2023-07-27,1.678,1.859,1.799
2023-07-28,1.693,1.884,1.824
2023-07-29,1.691,1.889,1.829
2023-07-30,1.694,1.884,1.824
2023-07-31,1.717,1.904,1.844
